Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,BirthYear,Gender,Study,Age,workerID,perfKey,testSeq,date
11,34,30,30,17,1994,Female,pilot1_1,26,A4534466666,y196027,164091,2020-01-01
26,32,35,25,28,1988,Male,pilot1_1,32,A5119282482,y136487,520107,2020-01-01
16,26,27,19,18,1990,Male,pilot1_1,30,A2861248259,y774115,147410,2020-01-01
18,30,29,18,23,1986,Male,pilot1_1,34,A2678915713,y768790,996001,2020-01-01
32,31,26,15,24,1985,Female,pilot1_1,35,A4310746698,y192281,50663,2020-01-01
32,20,33,28,28,1975,Male,pilot1_1,45,A7205460572,y682081,111577,2020-01-01
17,35,32,12,25,1994,Male,pilot1_1,26,A1716424994,y834979,856363,2020-01-01
8,34,29,22,30,1992,Female,pilot1_1,28,A6235543208,y285126,892592,2020-01-01
13,17,34,13,21,1988,Female,pilot1_1,32,A2668811587,y221911,105088,2020-01-01
22,25,29,17,32,1980,Male,pilot1_1,40,A4856739348,y234967,429791,2020-01-01
23,25,22,20,24,1996,Male,pilot1_1,24,A4663124195,y408253,436108,2020-01-01
38,40,35,7,33,1990,Male,pilot1_1,30,A1258592797,y680891,633960,2020-01-01
29,28,34,20,32,1967,Female,pilot1_1,53,A7732615755,y769516,43959,2020-01-01
28,38,33,23,31,1979,Female,pilot1_1,41,A7455706692,y911729,648982,2020-01-01
19,23,25,33,28,1979,Male,pilot1_1,41,A8425301232,y537897,556179,2020-01-01
8,18,26,28,15,1986,Male,pilot1_1,34,A3786969524,y731091,892915,2020-01-01
26,21,23,23,23,1980,Male,pilot1_1,40,A8248992842,y61835,101731,2020-01-01
19,27,24,16,17,1975,Male,pilot1_1,45,A9822733611,y865582,931445,2020-01-01
10,23,29,28,15,1976,Male,pilot1_1,44,A3538514638,y282618,499766,2020-01-01
23,23,25,26,26,1994,Male,pilot1_1,26,A4317566814,y222811,541637,2020-01-01
31,23,24,11,33,1983,Male,pilot1_1,37,A4931434100,y233675,372424,2020-01-01
20,26,26,30,27,1986,Male,pilot1_1,34,A9274867077,y438897,966946,2020-01-01
12,25,24,29,21,1987,Male,pilot1_1,33,A2390072663,y631509,381792,2020-01-01
27,34,35,14,29,1995,Male,pilot1_1,25,A2356691649,y224738,514302,2020-01-01
33,39,31,12,34,1982,Male,pilot1_1,38,A4095196578,y895076,756236,2020-01-01
37,40,25,7,34,1988,Male,pilot1_1,32,A4376970643,y835828,352383,2020-01-01
23,39,34,10,24,1961,Female,pilot1_1,59,A5236820529,y411438,325938,2020-01-01
21,32,31,22,29,1959,Female,pilot1_1,61,A5141373951,y80512,259375,2020-01-01
35,33,27,14,32,1976,Female,pilot1_1,44,A4376548171,y55220,808125,2020-01-01
30,32,28,14,28,1984,Male,pilot1_1,36,A2570739315,y382115,981373,2020-01-01
10,32,29,24,19,1973,Male,pilot1_1,47,A4235591525,y548915,962338,2020-01-01
25,36,29,17,20,1994,Male,pilot1_1,26,A1082539782,y541824,606460,2020-01-01
15,40,18,27,22,1990,Male,pilot1_1,30,A3578260425,y542929,446523,2020-01-01
21,30,35,14,25,1961,Male,pilot1_1,59,A3866972516,y84875,32725,2020-01-01
12,23,30,24,26,1980,Female,pilot1_1,40,A4334747203,y761677,549227,2020-01-01
21,31,35,7,32,1985,Female,pilot1_1,35,A4369981411,y96697,325638,2020-01-01
21,22,20,22,24,1991,Male,pilot1_1,29,A2300074417,y823406,816545,2020-01-01
32,34,40,13,48,1979,Male,pilot1_2,41,A4572470098,y617683,831561,2020-01-01
31,40,36,15,40,1986,Male,pilot1_2,34,A2457533480,y197992,184719,2020-01-01
39,45,45,8,29,1954,Male,pilot1_2,66,A8691532234,y216417,207584,2020-01-01
11,28,14,30,20,1975,Male,pilot1_2,45,A3728006221,y22677,465100,2020-01-01
19,35,33,22,45,1978,Female,pilot1_2,42,A9788195275,y854662,246830,2020-01-01
26,26,32,23,37,1991,Male,pilot1_2,29,A6428784318,y345693,572741,2020-01-01
15,26,19,24,31,1986,Female,pilot1_2,34,A6117251628,y939276,164004,2020-01-01
27,43,42,8,43,1989,Male,pilot1_2,31,A5375015316,y484087,711231,2020-01-01
23,23,32,21,32,1991,Male,pilot1_2,29,A7207216313,y464055,910235,2020-01-01
23,26,30,27,30,1991,Male,pilot1_2,29,A7299316626,y173157,200934,2020-01-01
23,30,31,16,43,2000,Male,pilot1_2,20,A7324193107,y373395,921081,2020-01-01
12,29,42,11,17,1991,Male,pilot1_2,29,A3846037619,y669515,303804,2020-01-01
35,42,40,15,42,1968,Female,pilot1_2,52,A9031985232,y531362,363249,2020-01-01
12,40,43,26,50,1981,Male,pilot1_2,39,A2598674584,y802831,364403,2020-01-01
16,24,31,24,30,1992,Male,pilot1_2,28,A9687268216,y224774,187549,2020-01-01
8,37,45,8,32,1993,Female,pilot1_2,27,A4546977877,y603210,801481,2020-01-01
19,43,45,29,45,1983,Female,pilot1_2,37,A4984883983,y367826,156550,2020-01-01
30,36,37,17,34,1978,Male,pilot1_2,42,A9854177488,y938002,786394,2020-01-01
25,29,36,29,48,1977,Male,pilot1_2,43,A7192089999,y513412,439654,2020-01-01
20,36,36,20,36,1977,Male,pilot1_2,43,A4326204435,y517523,584645,2020-01-01
20,37,44,15,36,1979,Female,pilot1_2,41,A1242547190,y487119,680593,2020-01-01
22,27,34,28,36,1985,Male,pilot1_2,35,A9897628629,y780831,347843,2020-01-01
26,42,45,8,45,1991,Male,pilot1_2,29,A2129698241,y149284,291441,2020-01-01
20,34,41,13,35,1979,Male,pilot1_2,41,A6159592436,y469675,749893,2020-01-01
12,31,34,22,32,1991,Male,pilot1_2,29,A7743752873,y735357,57621,2020-01-01
9,19,24,39,18,1980,Male,pilot1_2,40,A4466345731,y618115,283870,2020-01-01
33,37,45,16,46,1949,Female,pilot1_2,71,A2652497159,y614595,966899,2020-01-01
18,34,29,35,35,1993,Female,pilot1_2,27,A4724138674,y613837,408537,2020-01-01
25,45,41,11,48,1992,Female,pilot1_2,28,A3047678321,y480229,72962,2020-01-01
15,33,45,8,46,1977,Female,pilot1_2,43,A3348184193,y569659,641903,2020-01-01
17,42,39,10,30,1990,Male,pilot1_2,30,A3793851594,y49314,211647,2020-01-01
31,40,42,18,44,1985,Other,pilot1_2,35,A9222496839,y924956,430761,2020-01-01
18,23,31,24,34,1995,Female,pilot1_2,25,A3408574686,y944734,475793,2020-01-01
11,27,25,39,31,1987,Male,pilot1_2,33,A5908147302,y18189,702861,2020-01-01
19,38,37,15,29,1981,Female,pilot1_2,39,A2768427883,y637393,463687,2020-01-01
20,37,37,17,37,1965,Male,pilot1_2,55,A9015806012,y66425,213464,2020-01-01
18,35,26,25,34,1990,Male,pilot1_2,30,A3788328126,y300168,219217,2020-01-01
12,30,40,27,45,1988,Female,pilot1_2,32,A4895742923,y477062,687555,2020-01-01
25,27,32,23,30,1984,Male,pilot1_2,36,A6487767704,y394106,137991,2020-01-01
24,28,23,24,30,1995,Male,pilot1_2,25,A5905379659,y369964,329800,2020-01-01
34,37,34,16,39,1974,Male,pilot1_2,46,A8076727084,y652084,992588,2020-01-01
31,32,28,14,34,1995,Male,pilot1_2,25,A2712936045,y940969,294302,2020-01-01
15,29,39,29,35,1989,Female,pilot1_2,31,A6403844938,y740727,886683,2020-01-01
8,32,45,34,37,1994,Female,pilot1_2,26,A2447767679,y910698,716782,2020-01-01
39,44,45,8,49,1960,Male,pilot1_2,60,A9989350045,y830700,594697,2020-01-01
22,42,38,27,37,1985,Female,pilot1_2,35,A6627663330,y909700,462768,2020-01-01
10,37,30,26,31,1993,Male,pilot1_2,27,A5093829913,y381197,406739,2020-01-01
29,28,39,16,46,1985,Male,pilot1_2,35,A2352685035,y972324,50546,2020-01-01
25,25,44,19,39,1981,Male,pilot1_2,39,A2912464917,y988808,631578,2020-01-01
25,39,38,24,36,1982,Female,pilot1_2,38,A2650222640,y951975,215519,2020-01-01
13,33,33,21,35,1977,Male,pilot1_2,43,A3043603048,y350534,464472,2020-01-01
15,31,20,26,40,1986,Female,pilot1_2,34,A6550893349,y225748,118751,2020-01-01
26,31,28,21,31,1966,Male,pilot1_2,54,A5137446427,y538908,476552,2020-01-01
25,27,36,23,49,1977,Male,pilot1_2,43,A7532173152,y843054,486910,2020-01-01
26,44,41,17,41,1982,Male,pilot1_2,38,A1206521798,y679468,85154,2020-01-01
20,34,31,22,33,1990,Male,pilot1_2,30,A3871841900,y215753,791564,2020-01-01
20,28,29,27,29,1991,Female,pilot1_2,29,A5084768986,y563022,348419,2020-01-01
23,30,41,16,46,1977,Male,pilot1_2,43,A3905117168,y979452,8908,2020-01-01
35,40,40,11,40,1993,Male,pilot1_2,27,A9937410994,y700203,198052,2020-01-01
24,44,43,14,43,1998,Female,pilot1_3,22,A2150990118,y1151,728050,2020-01-01
30,36,36,16,32,1994,Male,pilot1_3,26,A9098605531,y614972,956944,2020-01-01
17,34,35,14,37,1969,Male,pilot1_3,51,A9293505022,y696980,266236,2020-01-01
30,43,39,14,43,1984,Male,pilot1_3,36,A8810209959,y943673,796335,2020-01-01
21,37,42,21,33,1972,Female,pilot1_3,48,A5357234157,y747505,864795,2020-01-01
30,38,43,10,37,1969,Male,pilot1_3,51,A5108926886,y640937,979127,2020-01-01
10,39,25,16,36,1982,Male,pilot1_3,38,A7556836073,y926402,938899,2020-01-01
32,37,45,14,49,1991,Female,pilot1_3,29,A6467609974,y983774,218233,2020-01-01
27,28,26,22,28,1990,Male,pilot1_3,30,A2600423295,y346263,13682,2020-01-01
16,38,39,20,35,1957,Female,pilot1_3,63,A3958088764,y300872,335833,2020-01-01
30,39,31,20,41,1985,Male,pilot1_3,35,A4049341445,y458709,765919,2020-01-01
18,44,45,23,47,1976,Female,pilot1_3,44,A5851330740,y727406,766504,2020-01-01
19,33,30,24,23,1988,Male,pilot1_3,32,A1679135573,y5605,388781,2020-01-01
23,22,39,9,29,1967,Male,pilot1_3,53,A2964439304,y410519,449838,2020-01-01
15,43,41,32,27,1993,Male,pilot1_3,27,A4046289047,y37671,813114,2020-01-01
36,42,41,14,35,1964,Female,pilot1_3,56,A1209177195,y7659,140644,2020-01-01
18,28,45,9,44,1987,Male,pilot1_3,33,A4023365966,y178956,101300,2020-01-01
15,39,38,14,32,1994,Female,pilot1_3,26,A4868549570,y948115,760834,2020-01-01
14,42,44,12,41,1953,Female,pilot1_3,67,A1958703142,y392785,541610,2020-01-01
23,27,26,23,26,1992,Male,pilot1_3,28,A8751806855,y395499,9076,2020-01-01
12,40,29,38,14,1970,Female,pilot1_3,50,A2773113293,y258115,537281,2020-01-01
18,34,32,25,38,1979,Male,pilot1_3,41,A4226338115,y360268,157444,2020-01-01
17,36,39,12,36,1998,Male,pilot1_3,22,A6881307750,y528843,565685,2020-01-01
26,32,36,18,40,1986,Female,pilot1_3,34,A4047002903,y169484,7193,2020-01-01
23,34,41,32,38,1990,Male,pilot1_3,30,A3208039876,y833191,101786,2020-01-01
20,36,23,24,35,1982,Female,pilot1_3,38,A5100896467,y873,862891,2020-01-01
25,37,34,17,28,1969,Female,pilot1_3,51,A2469282824,y777669,503341,2020-01-01
12,26,21,34,33,1987,Male,pilot1_3,33,A1119710544,y327627,885253,2020-01-01
28,35,36,21,37,1998,Male,pilot1_3,22,A1631253059,y296537,701154,2020-01-01
25,34,35,26,33,1969,Female,pilot1_3,51,A2250655752,y508543,762395,2020-01-01
15,29,26,20,42,1989,Male,pilot1_3,31,A1243044549,y663603,478853,2020-01-01
12,30,27,15,33,1990,Male,pilot1_3,30,A2389938056,y885780,950904,2020-01-01
37,24,45,9,44,1977,Male,pilot1_3,43,A6111593387,y627061,290885,2020-01-01
11,31,39,29,45,1957,Male,pilot1_3,63,A1400464008,y202340,843592,2020-01-01
28,38,44,15,35,1967,Female,pilot1_3,53,A7442052033,y589330,790456,2020-01-01
38,37,41,20,46,1989,Male,pilot1_3,31,A6564710480,y110280,716070,2020-01-01
32,27,30,30,41,1983,Male,pilot1_3,37,A7506455503,y772729,871909,2020-01-01
8,45,26,24,22,1992,Male,pilot1_3,28,A8716686161,y474167,434026,2020-01-01
28,35,36,19,36,1988,Male,pilot1_3,32,A4209181520,y519004,25414,2020-01-01
19,35,41,33,36,1987,Female,pilot1_3,33,A9423239750,y30310,299857,2020-01-01
22,34,34,14,50,1960,Male,pilot1_3,60,A7095828498,y307930,652725,2020-01-01
36,40,43,10,38,1984,Female,pilot1_3,36,A8145041806,y373706,6933,2020-01-01
32,27,31,27,29,1990,Male,pilot1_3,30,A8998349501,y97079,949837,2020-01-01
19,42,34,13,38,1957,Female,pilot1_3,63,A1770973122,y777330,18280,2020-01-01
33,43,41,9,49,1959,Female,pilot1_3,61,A7844501930,y316740,721023,2020-01-01
34,38,39,9,49,1986,Female,pilot1_3,34,A3609283809,y700659,169876,2020-01-01
40,35,39,16,23,1988,Female,pilot1_3,32,A8134519291,y863015,361155,2020-01-01
20,26,42,20,33,1981,Male,pilot1_3,39,A5651623586,y156436,506829,2020-01-01
13,31,44,31,29,1974,Female,pilot1_3,46,A5433223044,y164874,262250,2020-01-01
40,36,45,9,46,1988,Male,pilot1_3,32,A3905787524,y463096,863451,2020-01-01
31,31,33,19,28,1971,Female,pilot1_3,49,A2441977593,y47685,525385,2020-01-01
29,34,44,28,46,1976,Male,pilot1_3,44,A7014204181,y350355,661055,2020-01-01
37,42,28,20,34,1993,Female,pilot1_3,27,A7980855564,y817845,491456,2020-01-01
25,37,34,19,14,1949,Female,pilot1_3,71,A8719416926,y548241,498733,2020-01-01
27,34,30,25,31,1981,Female,pilot1_3,39,A8512289373,y328800,361889,2020-01-01
15,40,38,30,38,1969,Female,pilot1_3,51,A7528976941,y208119,523741,2020-01-01
26,37,34,17,39,1996,Male,pilot1_3,24,A1126552974,y608021,650541,2020-01-01
13,41,24,24,41,1988,Female,pilot1_4,32,A5801037104,y141458,313759,2020-01-01
40,45,45,8,46,1989,Female,pilot1_4,31,A4538879952,y269230,401362,2020-01-01
28,42,42,14,39,1983,Male,pilot1_4,37,A2358973125,y963645,616802,2020-01-01
22,34,36,19,18,1990,Male,pilot1_4,30,A3622291534,y946748,637370,2020-01-01
14,40,43,27,40,1984,Female,pilot1_4,36,A1181018311,y980816,778840,2020-01-01
30,35,36,14,35,1969,Female,pilot1_4,51,A5781404909,y423899,191894,2020-01-01
26,37,44,18,50,1970,Male,pilot1_4,50,A6457728059,y847968,593662,2020-01-01
16,29,28,23,43,1989,Male,pilot1_4,31,A8359570099,y41562,904665,2020-01-01
12,28,42,24,40,1981,Female,pilot1_4,39,A5470077818,y353042,242798,2020-01-01
37,34,45,18,34,1988,Female,pilot1_4,32,A8938514248,y926966,506502,2020-01-01
34,34,23,26,47,1986,Female,pilot1_4,34,A3073117838,y613538,903297,2020-01-01
29,30,35,23,35,2000,Female,pilot1_4,20,A3088065754,y6223,143223,2020-01-01
21,44,44,14,45,1982,Female,pilot1_4,38,A8038769484,y97691,401799,2020-01-01
18,37,36,16,39,1993,Female,pilot1_4,27,A8096561079,y46392,280071,2020-01-01
37,45,44,16,49,1963,Female,pilot1_4,57,A3829292768,y494379,66635,2020-01-01
25,32,25,30,42,1993,Female,pilot1_4,27,A2473094732,y745463,462417,2020-01-01
36,45,45,8,48,1989,Male,pilot1_4,31,A5742881786,y315735,369002,2020-01-01
20,21,25,20,34,1988,Male,pilot1_4,32,A8693009620,y450205,708855,2020-01-01
23,33,33,18,36,1997,Female,pilot1_4,23,A4812073033,y892095,856682,2020-01-01
19,31,41,28,47,1974,Female,pilot1_4,46,A7257943741,y1595,696726,2020-01-01
27,34,29,27,31,1989,Female,pilot1_4,31,A6730067018,y833366,981344,2020-01-01
25,33,32,27,40,1991,Male,pilot1_4,29,A9247032699,y814135,117184,2020-01-01
15,35,37,24,27,1986,Female,pilot1_4,34,A1441316602,y985547,75685,2020-01-01
26,31,31,22,35,1967,Male,pilot1_4,53,A5316427571,y545357,543539,2020-01-01
17,27,29,27,34,1994,Male,pilot1_4,26,A3690857802,y865519,892372,2020-01-01
21,31,28,28,31,1995,Male,pilot1_4,25,A8279587812,y146212,808855,2020-01-01
31,40,43,12,43,1962,Male,pilot1_4,58,A2920947453,y770256,833497,2020-01-01
22,29,28,22,30,1990,Female,pilot1_4,30,A1776729563,y633673,788405,2020-01-01
26,27,28,30,34,1985,Male,pilot1_4,35,A4495332684,y63379,23241,2020-01-01
16,32,43,26,47,1988,Male,pilot1_4,32,A7174706301,y923145,593113,2020-01-01
25,37,38,18,42,1982,Male,pilot1_4,38,A9442274821,y255051,947701,2020-01-01
12,33,45,8,42,1983,Female,pilot1_4,37,A2073039072,y64871,766361,2020-01-01
15,39,42,20,45,1955,Male,pilot1_4,65,A3493598433,y689952,405710,2020-01-01
35,44,39,13,45,1994,Male,pilot1_4,26,A1814866805,y628157,988602,2020-01-01
22,38,45,8,48,1992,Male,pilot1_4,28,A3727587007,y207331,810620,2020-01-01
27,36,36,16,40,1985,Female,pilot1_4,35,A1589474588,y475828,132021,2020-01-01
16,29,38,22,41,1964,Male,pilot1_4,56,A2481790589,y461560,201110,2020-01-01
30,40,41,8,45,1974,Male,pilot1_4,46,A3440724104,y755498,900524,2020-01-01
22,41,41,21,35,1982,Female,pilot1_4,38,A2422817291,y954608,243345,2020-01-01
17,38,38,16,43,1963,Male,pilot1_4,57,A8380868791,y435229,173011,2020-01-01
27,38,44,21,47,1977,Male,pilot1_4,43,A3987189995,y784325,166795,2020-01-01
24,32,38,18,37,1961,Female,pilot1_4,59,A4424177860,y222696,373104,2020-01-01
17,42,35,32,44,1989,Female,pilot1_4,31,A6024607884,y771670,895914,2020-01-01
31,38,43,18,34,1964,Female,pilot1_4,56,A1088451278,y622351,405513,2020-01-01
14,37,39,21,43,1969,Male,pilot1_4,51,A2186835371,y292350,383602,2020-01-01
17,40,42,19,25,1991,Male,pilot1_4,29,A5372562415,y715434,182900,2020-01-01
32,37,32,17,36,1986,Male,pilot1_4,34,A2984519586,y395814,990269,2020-01-01
23,28,30,25,34,1950,Male,pilot1_4,70,A3003551000,y200914,640036,2020-01-01
29,41,30,26,43,1949,Female,pilot1_4,71,A1630902190,y92813,981520,2020-01-01
17,27,19,30,38,1991,Male,pilot1_4,29,A8136782204,y324686,457235,2020-01-01
12,28,33,36,29,1996,Female,pilot1_4,24,A3688794091,y330263,856057,2020-01-01
29,28,26,24,31,1998,Female,pilot1_4,22,A4592705002,y658873,15541,2020-01-01
29,36,33,36,46,1994,Female,pilot1_4,26,A4016333585,y849963,204101,2020-01-01
25,26,25,28,36,1995,Male,pilot1_4,25,A7555895345,y753445,485718,2020-01-01
11,31,22,32,47,1995,Female,pilot1_4,25,A7330156582,y921988,748645,2020-01-01
13,32,26,16,26,1996,Female,pilot1_4,24,A1681725234,y291529,379765,2020-01-01
32,38,39,16,41,1978,Male,pilot1_4,42,A1518889152,y952418,52285,2020-01-01
24,34,32,18,43,1991,Male,pilot1_4,29,A7295512998,y97595,364239,2020-01-01
13,35,30,19,36,1998,Male,pilot1_5,22,A3204353674,y288902,403019,2020-01-01
21,35,35,19,37,1988,Male,pilot1_5,32,A1491679024,y187615,31952,2020-01-01
17,31,41,20,32,1996,Male,pilot1_5,24,A9813738673,y134679,388425,2020-01-01
14,28,32,21,31,1981,Male,pilot1_5,39,A2081013187,y430224,428878,2020-01-01
39,45,44,10,45,1982,Male,pilot1_5,38,A6037587267,y458029,666507,2020-01-01
12,38,30,17,29,1985,Male,pilot1_5,35,A7573919075,y221322,800520,2020-01-01
22,22,37,30,33,1994,Other,pilot1_5,26,A3974559946,y171883,865864,2020-01-01
29,31,29,28,34,1987,Male,pilot1_5,33,A5940496688,y865085,894250,2020-01-01
35,43,44,9,44,1992,Male,pilot1_5,28,A1977858322,y548788,923775,2020-01-01
18,27,26,22,23,1989,Male,pilot1_5,31,A8899829167,y770943,230912,2020-01-01
33,43,44,9,39,1991,Male,pilot1_5,29,A5174137513,y83204,885491,2020-01-01
30,41,42,15,42,1971,Male,pilot1_5,49,A7915219596,y563556,744299,2020-01-01
18,29,28,29,27,1991,Male,pilot1_5,29,A8724538142,y90728,987315,2020-01-01
33,37,38,13,40,1998,Male,pilot1_5,22,A1000779728,y373355,909455,2020-01-01
26,35,41,13,29,1964,Female,pilot1_5,56,A6935004454,y627738,79580,2020-01-01
23,24,24,20,26,1994,Female,pilot1_5,26,A4530584133,y973729,583966,2020-01-01
29,39,37,16,33,1982,Male,pilot1_5,38,A6729615535,y630327,148543,2020-01-01
16,32,28,28,43,1990,Male,pilot1_5,30,A1700809489,y284405,205679,2020-01-01
27,32,41,21,44,1983,Male,pilot1_5,37,A7970089974,y999809,967405,2020-01-01
14,40,34,13,39,1963,Male,pilot1_5,57,A7517876829,y877262,719188,2020-01-01
20,30,32,15,40,1989,Male,pilot1_5,31,A1914040953,y872080,868775,2020-01-01
18,27,30,26,38,1967,Male,pilot1_5,53,A4930559228,y441044,373931,2020-01-01
18,37,26,13,38,1991,Male,pilot1_5,29,A5698741152,y21581,594269,2020-01-01
32,37,37,9,41,1982,Male,pilot1_5,38,A1576998664,y775549,252145,2020-01-01
18,40,37,13,44,1986,Male,pilot1_5,34,A7173343773,y367184,716614,2020-01-01
19,27,38,30,24,1974,Female,pilot1_5,46,A8682973497,y280649,344895,2020-01-01
27,40,34,13,41,1963,Female,pilot1_5,57,A8444705855,y249753,643610,2020-01-01
33,40,44,14,42,1979,Female,pilot1_5,41,A1167170617,y83029,921509,2020-01-01
9,34,33,34,25,1990,Female,pilot1_5,30,A6512038058,y842046,364432,2020-01-01
20,33,44,18,36,1986,Male,pilot1_5,34,A1949391812,y497220,659608,2020-01-01
16,36,44,19,45,1973,Female,pilot1_5,47,A5439007072,y285855,761704,2020-01-01
13,38,27,31,41,1986,Male,pilot1_5,34,A1848472497,y599375,638068,2020-01-01
10,27,26,13,15,1982,Male,pilot1_5,38,A2463224726,y950104,222569,2020-01-01
21,41,43,9,30,1984,Male,pilot1_5,36,A2266898181,y504962,438088,2020-01-01
15,35,43,26,40,1984,Female,pilot1_5,36,A5646400735,y925480,524776,2020-01-01
20,23,27,32,39,1990,Male,pilot1_5,30,A4162058376,y625031,224021,2020-01-01
23,44,41,13,44,1990,Male,pilot1_5,30,A5287792624,y918428,69515,2020-01-01
8,24,45,40,44,1980,Female,pilot1_5,40,A4756395932,y864413,33032,2020-01-01
12,42,44,11,38,1987,Female,pilot1_5,33,A3469663176,y691342,927462,2020-01-01
24,29,38,20,35,1965,Male,pilot1_5,55,A2358584490,y759831,621510,2020-01-01
20,38,36,23,33,1987,Female,pilot1_5,33,A9221149865,y820568,50761,2020-01-01
27,42,40,12,31,1973,Male,pilot1_5,47,A3499360631,y225527,251332,2020-01-01
22,26,29,20,29,1984,Male,pilot1_5,36,A6578800053,y64702,64853,2020-01-01
37,42,45,8,48,1979,Male,pilot1_5,41,A3522665012,y868602,740553,2020-01-01
17,35,37,27,26,1989,Female,pilot1_5,31,A3942368080,y95909,463532,2020-01-01
26,29,26,19,32,1989,Male,pilot1_5,31,A5706147472,y793242,664082,2020-01-01
22,36,37,16,39,1982,Female,pilot1_5,38,A6694575436,y289958,902610,2020-01-01
22,32,24,24,29,1992,Male,pilot1_5,28,A6600994206,y9922,7111,2020-01-01
21,31,32,24,30,1995,Male,pilot1_5,25,A3616802107,y985413,876354,2020-01-01
14,31,44,22,24,1979,Male,pilot1_5,41,A5636568433,y935142,261178,2020-01-01
19,37,40,19,33,1983,Male,pilot1_5,37,A5014433352,y462855,726800,2020-01-01
22,42,45,9,45,1959,Female,pilot1_5,61,A1870065464,y693259,102087,2020-01-01
24,37,33,18,41,1984,Male,pilot1_5,36,A1701040032,y718668,456040,2020-01-01
17,23,25,28,40,1994,Male,pilot1_5,26,A2491794625,y576624,230659,2020-01-01
24,26,29,23,26,1992,Female,pilot1_5,28,A5220702652,y546868,281856,2020-01-01
15,35,34,25,24,1979,Female,pilot1_5,41,A1397752060,y477129,405920,2020-01-01
24,36,39,20,35,1992,Male,pilot1_5,28,A8512131865,y310676,112413,2020-01-01
11,35,33,16,39,1977,Male,pilot1_5,43,A9403324002,y979768,385952,2020-01-01
22,25,29,24,24,1967,Male,pilot1_5,53,A4595032136,y408078,338125,2020-01-01
20,23,27,23,28,1997,Male,pilot1_5,23,A8955745615,y742164,338161,2020-01-01
28,32,39,11,45,1968,Female,pilot1_5,52,A8016072085,y164304,283078,2020-01-01
9,14,21,39,35,1993,Male,pilot1_6,27,A7875911598,y700901,787776,2020-01-01
25,37,41,15,31,1988,Male,pilot1_6,32,A7134691388,y646223,424320,2020-01-01
20,41,43,15,42,1991,Male,pilot1_6,29,A8851362897,y184275,662820,2020-01-01
22,31,32,27,32,1990,Female,pilot1_6,30,A6130020523,y162936,494454,2020-01-01
38,42,44,11,43,1975,Male,pilot1_6,45,A9594839132,y236036,214527,2020-01-01
32,39,45,8,43,1973,Male,pilot1_6,47,A5095003408,y815804,659055,2020-01-01
21,34,35,16,39,1994,Male,pilot1_6,26,A1923125881,y259368,168316,2020-01-01
25,27,39,22,31,1999,Male,pilot1_6,21,A1784347755,y344158,415873,2020-01-01
31,43,44,11,40,1959,Male,pilot1_6,61,A4095277093,y323151,406424,2020-01-01
14,26,35,34,25,1980,Female,pilot1_6,40,A7797222894,y900934,897254,2020-01-01
27,43,45,8,49,1955,Male,pilot1_6,65,A7911900502,y206570,916470,2020-01-01
10,33,28,36,24,1988,Male,pilot1_6,32,A4001748627,y976635,175730,2020-01-01
