Age,BirthYear,Gender,Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,Study,avg_click_att,reclick_percent_att,avg_click_norm,reclick_percent_norm,avg_x_dist,avg_euc_dist,avg_euc_speed,avg_completion_time,total_pause_cnt,description,Extraversion_N,Agreeableness_N,Conscientiousness_N,Neuroticism_N,Openness_N,avg_fixation_dur,avg_agg_fixation_dur,avg_fixation_cnt,Mturk_ID,Area_Under_Curve,Task_duration,Abs_Area_Under_Curve,pseudo_workerID
36,1984,Female,17,34,40,15,47,pilot1_7,7.416666666666668,0.4166666666666667,5.414634146341463,0.17073170731707318,7171.43396226415,8682.728417916729,0.3651208584121761,29632.547169811318,24,transparency,2.125,3.7777777777777777,4.4444444444444455,1.875,4.7,1275.6454541104936,19278.415094339623,15.150943396226413,A1UAPHGOLTQEMP,0.764364091612048,687.685,0.264364091612048,P8847466663
33,1987,Female,20,31,32,36,46,pilot1_7,6.333333333333332,0.16666666666666666,5.6585365853658525,0.2926829268292683,3878.264150943396,5199.3851312085,0.2755679802439758,20620.22641509434,19,transparency,2.5,3.4444444444444446,3.555555555555556,4.5,4.6,1282.2538077260792,12525.264150943396,9.924528301886793,A3VENK02U0X16N,0.7139006404606619,950.645,0.21390064046066196,P3891205651
34,1986,Male,22,30,32,26,29,pilot1_7,8.083333333333334,0.6666666666666666,5.6585365853658525,0.3170731707317073,3522.8867924528304,4525.986870035193,0.3634394641062021,13270.8679245283,2,transparency,2.75,3.333333333333333,3.555555555555556,3.25,2.9,765.0527962341642,7602.0,9.81132075471698,A3TFKABX2WVOZ6,0.79296754816497,609.153,0.29296754816496995,P2265994208
36,1984,Male,12,33,41,35,41,pilot1_7,7.833333333333332,0.4166666666666667,6.2926829268292686,0.36585365853658536,4587.8867924528295,5899.565151310496,0.4860096119560047,13217.584905660377,3,transparency,1.5,3.6666666666666665,4.5555555555555545,4.375,4.1,611.1282794249777,5312.66037735849,8.415094339622641,A38QGJJOZANQ4B,0.8024500827032142,766.959,0.30245008270321416,P4842699281
39,1981,Female,18,33,32,21,48,pilot1_7,6.25,0.25,5.341463414634147,0.2682926829268293,2637.981132075472,3560.8386367309167,0.23535920858898216,16036.547169811322,11,transparency,2.25,3.6666666666666665,3.555555555555556,2.625,4.8,1113.7185135771474,10829.660377358492,9.924528301886793,A83OOIGU4606R,0.8017289499970619,463.647,0.3017289499970619,P2730193515
36,1984,Female,17,43,38,24,35,pilot1_7,6.25,0.16666666666666666,5.487804878048781,0.14634146341463414,3809.150943396226,4968.084964613783,0.27283343458410503,18397.66037735849,1,transparency,2.125,4.777777777777779,4.2222222222222205,3.0,3.5,721.1974787847864,11803.792452830188,17.037735849056602,A3EHDY67QENKPT,0.757954345143663,632.496,0.257954345143663,P9199851593
46,1974,Male,24,35,28,30,45,pilot1_7,7.833333333333332,0.4166666666666667,5.439024390243904,0.1951219512195122,2818.735849056604,3979.93257186779,0.3555062394724173,42105.71698113208,5,transparency,3.0,3.888888888888889,3.111111111111111,3.75,4.5,706.8812825015657,4595.2830188679245,6.886792452830187,A1RFH0LZHG2C1R,0.7245651918444092,824.561,0.22456519184440915,P1290333832
48,1972,Male,30,45,45,13,47,pilot1_7,6.75,0.4166666666666667,6.097560975609754,0.3902439024390244,3314.5471698113206,4592.48310585913,0.3091977031915167,17803.264150943396,10,transparency,3.75,5.0,5.0,1.625,4.7,882.3016769424927,7904.830188679246,8.830188679245284,A2OC4PZXSR522W,0.810109289617486,532.422,0.310109289617486,P1815699940
46,1974,Female,11,38,36,12,22,pilot1_7,6.083333333333332,0.08333333333333333,5.341463414634147,0.14634146341463414,3909.415094339623,4972.706310645038,0.3265583481176132,15831.018867924531,11,transparency,1.375,4.2222222222222205,4.0,1.5,2.2,1431.1178096013005,11688.037735849055,8.339622641509434,A2GOYSTIL3LOV1,0.858582242225859,685.329,0.358582242225859,P9616907932
24,1996,Female,9,40,37,28,39,pilot1_7,6.083333333333332,0.08333333333333333,5.414634146341463,0.24390243902439024,3021.660377358491,3955.8536631891066,0.4276099784831827,9402.132075471698,6,transparency,1.125,4.4444444444444455,4.111111111111111,3.5,3.9,1063.9765587138234,5871.301886792452,5.69811320754717,A1DIW2K1J89CMO,0.755424511024833,619.1709999999998,0.25542451102483305,P2740784870
39,1981,Male,14,13,25,40,39,pilot1_7,6.583333333333332,0.16666666666666666,5.487804878048781,0.24390243902439024,3810.4905660377362,4833.646186195686,0.4515412359562821,11069.509433962263,1,transparency,1.75,1.4444444444444444,2.7777777777777777,5.0,3.9,812.2591977728772,5533.962264150943,7.075471698113207,A3V9JFVZQ2XF4Y,0.782689385083002,813.705,0.282689385083002,P3798789025
39,1981,Male,30,33,34,19,38,pilot1_7,6.083333333333332,0.08333333333333333,5.3902439024390265,0.17073170731707318,4083.301886792453,5779.799903940557,0.5798471625517584,10192.226415094341,1,transparency,3.75,3.6666666666666665,3.7777777777777777,2.375,3.8,549.481298837431,3471.792452830189,6.452830188679246,A3329CH71VMUBQ,0.821400692245379,497.484,0.32140069224537904,P9815114296
35,1985,Male,39,34,38,9,45,pilot1_7,7.25,0.3333333333333333,5.878048780487805,0.36585365853658536,4475.2830188679245,5876.751673644445,0.6134586014186595,9638.867924528302,0,transparency,4.875,3.7777777777777777,4.2222222222222205,1.125,4.5,544.9820092381411,3283.396226415094,6.30188679245283,A3I1W58P6SIV26,0.7440874904518481,1359.0379999999998,0.2440874904518481,P7026451608
40,1980,Male,31,41,40,16,40,pilot1_7,6.416666666666668,0.25,5.0,0.0,4981.207547169812,6071.021807358816,0.5682332778464193,11534.301886792451,0,transparency,3.875,4.5555555555555545,4.4444444444444455,2.0,4.0,563.3914855045682,4435.490566037736,7.6415094339622645,A1DZMZTXWOM9MR,0.771042658205535,808.6419999999998,0.27104265820553497,P1543874755
25,1995,Male,24,27,27,24,30,pilot1_7,7.583333333333332,0.5,5.439024390243904,0.1951219512195122,3787.6792452830186,4958.975449164751,0.4459977082328128,11939.67924528302,7,transparency,3.0,3.0,3.0,3.0,3.0,766.4237066392727,5510.547169811321,7.886792452830187,A2LQ9NP944M61Z,0.785348959551087,634.1990000000002,0.28534895955108697,P2833480565
26,1994,Female,22,29,29,28,31,pilot1_7,7.25,0.4166666666666667,5.365853658536587,0.1951219512195122,3247.6226415094343,4398.582308840783,0.4505398014347342,11188.67924528302,13,transparency,2.75,3.2222222222222223,3.2222222222222223,3.5,3.1,1106.002873750987,6480.716981132076,6.415094339622643,A1KHRQ121JTDF6,0.731357242801385,665.4960000000002,0.23135724280138506,P2601179606
42,1978,Female,20,39,33,15,41,pilot1_8,6.166666666666668,0.08333333333333333,5.3902439024390265,0.17073170731707318,3867.8113207547167,5139.945737587536,0.42423396584263456,12525.283018867925,3,order1,2.5,4.333333333333333,3.6666666666666665,1.875,4.1,815.1135636114412,6784.1132075471705,8.18867924528302,A5AJ3WOPKFLH4,0.670797287818564,453.685,0.17079728781856396,P8076233664
40,1980,Male,15,25,36,22,12,pilot1_8,7.166666666666668,0.4166666666666667,5.243902439024391,0.14634146341463414,3752.792452830189,4839.351881560375,0.1884401935654419,26947.207547169808,25,order1,1.875,2.7777777777777777,4.0,2.75,1.2,1624.2628936977442,20028.981132075467,12.981132075471699,A2YE7NBCK14VAQ,0.704741759210294,599.289,0.20474175921029406,P5992438783
46,1974,Female,25,35,36,16,38,pilot1_8,6.416666666666668,0.25,5.2682926829268295,0.14634146341463414,6109.452830188679,8141.090277294483,0.3092610147506113,28088.754716981133,75,order1,3.125,3.888888888888889,4.0,2.0,3.8,2271.1241438331062,20383.735849056604,9.377358490566039,A3QA0Y16Q4273V,0.77354983932353,1320.414,0.27354983932353005,P2507338922
58,1962,Female,33,32,39,21,32,pilot1_8,9.916666666666666,0.5,7.3414634146341475,1.0,9925.603773584906,12700.002613028497,0.4827313581835118,29869.962264150938,12,order1,4.125,3.555555555555556,4.333333333333333,2.625,3.2,643.4697946197855,9397.075471698114,13.981132075471699,A4ZMPQR1KLLSY,0.479497753884675,496.771,0.020502246115325033,P5393892397
38,1982,Female,8,45,41,14,38,pilot1_8,6.333333333333332,0.16666666666666666,5.146341463414634,0.07317073170731707,3871.528301886793,4921.119563921928,0.51532263846486,9523.188679245282,1,order1,1.0,5.0,4.5555555555555545,1.75,3.8,590.1000417821174,4199.207547169812,7.2075471698113205,AUFOO8PU2BK37,0.676375285367111,2339.98,0.176375285367111,P4028713442
61,1959,Male,37,45,45,8,47,pilot1_8,6.416666666666668,0.25,5.243902439024391,0.14634146341463414,3119.792452830189,4427.6385456629,0.2016872837546212,23318.584905660377,35,order1,4.625,5.0,5.0,1.0,4.7,2119.6255975156914,17604.207547169808,8.584905660377359,A6TSV1WPP3GG3,0.7554611383781409,579.376,0.2554611383781409,P5198144653
56,1964,Female,24,36,39,18,40,pilot1_8,9.583333333333334,0.75,5.317073170731708,0.12195121951219512,3781.735849056604,5228.3612547992325,0.4284270475264587,12357.490566037737,4,order1,3.0,4.0,4.333333333333333,2.25,4.0,790.5978212824913,7066.264150943396,9.018867924528301,A1SHLWKA0UH1IS,0.631342062193126,861.7810000000002,0.13134206219312605,P8034459626
29,1991,Female,18,21,28,37,49,pilot1_8,10.0,0.9166666666666666,5.1951219512195115,0.0975609756097561,3135.839622641509,4515.390727589959,0.32042392397540204,15999.811320754718,3,order1,2.25,2.333333333333333,3.111111111111111,4.625,4.9,768.5116922636265,9119.22641509434,11.339622641509434,A19LK4BU726GWE,0.603326403326403,1255.011,0.10332640332640296,P2994696685
55,1965,Female,40,42,45,17,34,pilot1_8,8.0,0.6666666666666666,5.487804878048781,0.2195121951219512,5480.735849056604,7230.2711051835095,0.3919553140181979,18538.716981132075,4,order1,5.0,4.666666666666667,5.0,2.125,3.4,731.9941471526378,6862.188679245283,9.132075471698114,AP4FDDWBJW47O,0.7389089083175799,570.835,0.23890890831757994,P7111691257
33,1987,Male,27,30,29,25,36,pilot1_8,8.833333333333334,0.4166666666666667,5.219512195121951,0.0975609756097561,2844.2075471698113,3874.4092890655957,0.3274331915353945,13075.339622641508,10,order1,3.375,3.333333333333333,3.2222222222222223,3.125,3.6,681.8225974706635,5677.377358490567,8.415094339622641,ACS9OP9KSUO5E,0.407706093189964,740.1089999999998,0.09229390681003602,P6237134837
31,1989,Male,26,27,28,25,35,pilot1_8,6.25,0.16666666666666666,6.0,0.3902439024390244,10144.283018867924,13934.443867108374,1.05071800434006,13649.849056603774,5,order1,3.25,3.0,3.111111111111111,3.125,3.5,540.866734209187,3979.603773584906,7.547169811320754,A3ICB92VIMXV6C,0.431995123097714,1076.844,0.06800487690228603,P5090769881
26,1994,Male,23,41,41,18,41,pilot1_8,6.25,0.16666666666666666,5.146341463414634,0.07317073170731707,3686.3584905660377,4733.581875654541,0.28224278306351125,17289.094339622643,11,order1,2.875,4.5555555555555545,4.5555555555555545,2.25,4.1,1182.4187340437338,9321.622641509432,8.018867924528301,A2PA5K6S21MKNL,0.755711024375875,565.139,0.255711024375875,P8822253848
42,1978,Male,20,40,41,11,23,pilot1_8,7.416666666666668,0.5833333333333334,5.2682926829268295,0.0975609756097561,4704.132075471698,5894.50480224406,0.5228614725547105,11592.433962264153,4,order1,2.5,4.4444444444444455,4.5555555555555545,1.375,2.3,596.1353904850848,5363.981132075472,9.056603773584905,A23KAJRDVCVGOE,0.6895942263789681,719.5160000000002,0.18959422637896808,P5414821766
33,1987,Male,27,31,30,27,34,pilot1_8,6.416666666666668,0.3333333333333333,5.073170731707316,0.04878048780487805,2283.301886792453,3107.7774128452425,0.3411522531248917,9246.547169811322,5,order1,3.375,3.4444444444444446,3.333333333333333,3.375,3.4,596.9425950883498,3747.45283018868,6.2075471698113205,A3GOR38ZREUSKR,0.42690522357365296,943.057,0.07309477642634704,P4607752704
32,1988,Male,26,24,28,27,35,pilot1_8,6.583333333333332,0.25,5.2682926829268295,0.14634146341463414,2968.7735849056603,3888.72253834596,0.2946737636305079,16804.43396226415,28,order1,3.25,2.6666666666666665,3.111111111111111,3.375,3.5,1210.4900058097717,9439.037735849057,7.30188679245283,A3BU6QQUL1R5OT,0.42252481096408295,560.486,0.07747518903591705,P7647970032
31,1989,Male,14,27,24,33,25,pilot1_8,6.416666666666668,0.16666666666666666,5.682926829268293,0.2682926829268293,3495.433962264151,4409.782218279865,0.4674787795586727,9431.264150943396,0,order1,1.75,3.0,2.6666666666666665,4.125,2.5,553.7835369033481,5251.075471698113,9.69811320754717,A2RWLFIP23FZA7,0.44208482895026,633.962,0.057915171049740026,P8242927842
32,1988,Male,27,29,29,30,40,pilot1_8,9.25,0.5833333333333334,6.853658536585367,0.8536585365853658,3764.8867924528304,5328.992252989728,0.4339532790190617,16585.509433962263,10,order1,3.375,3.2222222222222223,3.2222222222222223,3.75,4.0,723.3121069182387,2800.169811320755,3.69811320754717,A1JWNGQFNYSCQC,0.472148560545015,441.169,0.02785143945498497,P6356372635
29,1991,Male,28,28,27,26,40,pilot1_8,6.75,0.4166666666666667,5.6097560975609735,0.4146341463414634,2438.2830188679245,3389.7837654735044,0.3226103705400336,10661.88679245283,4,order1,3.5,3.111111111111111,3.0,3.25,4.0,739.4876909254269,4061.698113207547,5.056603773584905,A33UY8EOVBGFX0,0.505377601122282,547.072,0.005377601122282028,P8353525588
45,1975,Male,40,42,44,8,44,pilot1_8,6.25,0.16666666666666666,5.902439024390246,0.1951219512195122,3025.4433962264147,4082.798973490789,0.2917094173549014,14411.207547169812,4,order1,5.0,4.666666666666667,4.888888888888889,1.0,4.4,767.6461308977125,6373.471698113208,8.30188679245283,A25R2OI9L2Q1OW,0.698372486928345,537.769,0.19837248692834494,P3849264873
31,1989,Male,25,27,28,28,40,pilot1_8,8.75,0.9166666666666666,5.317073170731708,0.24390243902439024,2017.8490566037733,2987.5138263406866,0.3000887704976387,10359.867924528302,7,order1,3.125,3.0,3.111111111111111,3.5,4.0,672.1001517874158,4145.735849056604,5.735849056603772,A3FKDL7CAES4LP,0.49016921837228,465.948,0.009830781627719998,P3296482330
25,1995,Male,26,29,28,23,29,pilot1_8,6.5,0.3333333333333333,5.780487804878049,0.3414634146341464,2586.490566037736,3502.120556397598,0.3890823474905065,11427.566037735847,21,order1,3.25,3.2222222222222223,3.111111111111111,2.875,2.9,3619.537017070979,7019.792452830188,2.6037735849056602,A3388HIWAKD3DV,0.519030201539456,552.906,0.019030201539456004,P7274397130
31,1989,Male,27,31,28,28,38,pilot1_8,16.583333333333332,0.3333333333333333,6.560975609756098,0.2926829268292683,4586.094339622641,6213.788508958332,0.3814121147337867,20325.490566037737,14,order1,3.375,3.4444444444444446,3.111111111111111,3.5,3.8,620.9025217376362,4881.490566037736,7.433962264150942,A3IV1SF1LAAF2T,0.478186906252301,954.141,0.021813093747698964,P8536818198
36,1984,Male,26,27,27,24,40,pilot1_8,13.166666666666664,0.5,5.7073170731707314,0.24390243902439024,3874.716981132076,5345.033250242439,0.3434123312361115,18536.811320754718,13,order1,3.25,3.0,3.0,3.0,4.0,695.6837601078165,3782.2452830188677,4.962264150943397,A22AD39Z4DLV0O,0.458619927829737,1176.475,0.04138007217026296,P2803115176
31,1989,Male,27,29,24,29,35,pilot1_8,7.0,0.5,5.414634146341463,0.17073170731707318,3323.698113207547,4785.569367618587,0.4534727798249255,11475.547169811322,14,order1,3.375,3.2222222222222223,2.6666666666666665,3.625,3.5,999.433692722372,4495.584905660377,4.509433962264152,A7445W1585GJX,0.486552765299359,2448.03,0.013447234700640964,P4856220161
37,1983,Male,29,13,45,8,41,pilot1_8,6.083333333333332,0.08333333333333333,5.121951219512195,0.07317073170731707,3471.1132075471696,4314.881840615926,0.4418251052403167,9842.528301886792,3,order1,3.625,1.4444444444444444,5.0,1.0,4.1,711.0319597593183,3930.8867924528304,5.8113207547169825,A2E3TO92MCQ9XU,0.6926963981432521,740.295,0.19269639814325207,P5798201963
36,1984,Male,27,28,26,25,40,pilot1_8,6.5,0.4166666666666667,5.585365853658537,0.24390243902439024,2443.320754716981,3269.9351478398853,0.3380543870933544,10654.094339622641,13,order1,3.375,3.111111111111111,2.888888888888889,3.125,4.0,881.1222147349506,4071.9811320754716,5.037735849056603,A2C0VTQOFYUP83,0.522672331697312,447.048,0.022672331697311976,P7863354874
34,1986,Male,26,28,31,26,39,pilot1_8,7.916666666666668,0.6666666666666666,5.585365853658537,0.17073170731707318,4049.8867924528304,5318.888685518163,0.4411787469501256,13580.09433962264,8,order1,3.25,3.111111111111111,3.4444444444444446,3.25,3.9,646.2733254305002,4281.773584905661,6.716981132075473,A2OGID6HB9773,0.533631235806901,485.541,0.03363123580690097,P2952579555
30,1990,Male,29,32,28,29,39,pilot1_8,7.333333333333332,0.5833333333333334,5.219512195121951,0.14634146341463414,4433.8490566037735,5796.157042753785,0.5993699219216463,10410.622641509432,9,order1,3.625,3.555555555555556,3.111111111111111,3.625,3.9,852.136275831087,4389.66037735849,5.320754716981132,A1DILKDQXTGSC5,0.509753804571361,1410.057,0.009753804571360993,P6972420590
42,1978,Female,22,35,35,17,38,pilot1_8,7.916666666666668,0.4166666666666667,6.243902439024391,0.36585365853658536,5262.830188679245,7141.114534595417,0.469130702327049,16155.622641509432,4,order1,2.75,3.888888888888889,3.888888888888889,2.125,3.8,599.020370609199,8162.547169811321,13.169811320754715,A1FJINS24NQMIE,0.7481344379810799,1139.693,0.2481344379810799,P2498078760
29,1991,Male,26,27,30,24,32,pilot1_8,7.416666666666668,0.6666666666666666,5.585365853658537,0.4878048780487805,1395.0,2246.966874977323,0.247845160702652,10972.094339622641,7,order1,3.25,3.0,3.333333333333333,3.0,3.2,505.5875262054509,1661.075471698113,3.2075471698113214,A33T45FNLQC14X,0.484360120137719,743.2860000000002,0.015639879862280992,P1630954657
38,1982,Male,12,40,45,17,48,pilot1_8,7.0,0.5,5.634146341463414,0.2682926829268293,4159.188679245283,5561.314036387287,0.4809020469859474,11673.037735849055,3,order1,1.5,4.4444444444444455,5.0,2.125,4.8,540.2849296405901,4587.509433962264,8.433962264150944,A2N2GFB33ZMYGF,0.6649847229566961,734.79,0.16498472295669608,P3788474824
35,1985,Female,38,45,45,10,48,pilot1_8,7.416666666666668,0.4166666666666667,6.024390243902439,0.3170731707317073,5123.009433962264,6541.991125989372,0.4058416663024909,16619.207547169808,1,order1,4.75,5.0,5.0,1.25,4.8,778.5373544817497,8725.603773584906,11.075471698113208,A2ZQCHONMAJZF,0.625509510869565,748.919,0.12550951086956494,P7049469039
48,1972,Male,33,39,42,22,43,pilot1_8,6.5,0.4166666666666667,5.024390243902438,0.024390243902439025,4430.924528301887,5918.470632333488,0.5635123918676471,10724.698113207547,0,order1,4.125,4.333333333333333,4.666666666666667,2.75,4.3,529.7113443672217,4747.094339622641,9.132075471698114,A1POQWMOWKNQCN,0.591517104973995,702.203,0.091517104973995,P4470620927
30,1990,Male,26,23,29,26,30,pilot1_8,8.5,0.6666666666666666,8.0,0.4878048780487805,2499.566037735849,3870.2931333863207,0.4095720612406317,9545.056603773584,3,order1,3.25,2.555555555555556,3.2222222222222223,3.25,3.0,1086.848502545672,3941.0943396226417,4.037735849056603,A1USDMJVT10CE4,0.50028644456196,652.134,0.0002864445619600309,P7043017392
55,1965,Male,19,34,34,24,46,pilot1_8,6.166666666666668,0.08333333333333333,5.243902439024391,0.0975609756097561,11761.0,15157.239039818152,0.7646769415396264,19830.35849056604,4,order1,2.375,3.7777777777777777,3.7777777777777777,3.0,4.6,986.316997574198,10498.603773584906,10.905660377358492,A6WXIKRYMXNIN,0.734898633139337,437.192,0.234898633139337,P9210732116
57,1963,Female,32,39,45,18,38,pilot1_8,6.5,0.4166666666666667,5.975609756097561,0.2926829268292683,5308.905660377359,7137.754626188104,0.32059769085084394,22976.603773584902,1,order1,4.0,4.333333333333333,5.0,2.25,3.8,1118.5495320450184,14850.849056603774,13.867924528301884,ATOV0H5KQHI29,0.7144597707939508,470.353,0.21445977079395084,P7034093848
42,1978,Female,32,35,31,22,28,pilot1_8,7.0,0.4166666666666667,5.414634146341463,0.2195121951219512,4836.1132075471705,6165.0862040839465,0.5135964953004427,12333.037735849055,2,order1,4.0,3.888888888888889,3.4444444444444446,2.75,2.8,752.9259295982105,7273.924528301887,9.90566037735849,A3S1DILZ70PXC,0.724432986661966,612.606,0.224432986661966,P9144475250
32,1988,Male,30,30,27,27,37,pilot1_8,6.583333333333332,0.3333333333333333,5.097560975609756,0.07317073170731707,2084.245283018868,2916.4619516202238,0.2885298248039333,12768.811320754718,16,order1,3.75,3.333333333333333,3.0,3.375,3.7,1074.7713012878103,5420.698113207547,4.452830188679245,ABST9F92DBS1V,0.3915384048899039,632.933,0.10846159511009608,P8173904263
36,1984,Male,25,29,30,26,39,pilot1_8,20.5,0.8333333333333334,5.3902439024390265,0.2195121951219512,4599.698113207547,7859.197780242488,0.4403691224245405,16201.226415094341,5,order1,3.125,3.2222222222222223,3.333333333333333,3.25,3.9,546.0427212653697,4918.528301886792,8.339622641509434,A3T28LS9SRTOIZ,0.4910008100743801,496.445,0.008999189925619933,P3866508134
33,1987,Male,26,29,28,24,36,pilot1_8,7.333333333333332,0.5833333333333334,5.878048780487805,0.4390243902439024,6059.245283018869,9095.995600966868,0.9080926206377198,10430.283018867924,3,order1,3.25,3.2222222222222223,3.111111111111111,3.0,3.6,623.6799531705193,2895.3773584905657,5.113207547169812,A2OYD076D953N1,0.505905164815794,557.082,0.005905164815793951,P1172974475
63,1957,Male,33,31,44,15,37,pilot1_8,8.75,0.8333333333333334,5.560975609756096,0.3414634146341464,3438.962264150944,4635.889967213428,0.23478189331025826,20005.094339622643,12,order1,4.125,3.4444444444444446,4.888888888888889,1.875,3.7,1467.5433337544064,13254.0,9.226415094339623,A3J0IAI8AJBGKX,0.66905833528174,575.349,0.16905833528173994,P2953038959
50,1970,Female,24,42,38,20,44,pilot1_8,6.416666666666668,0.25,5.7317073170731705,0.2195121951219512,2938.867924528302,4152.648699816557,0.1931835678025174,26022.037735849048,31,order1,3.0,4.666666666666667,4.2222222222222205,2.5,4.4,1372.907805672848,15196.490566037737,11.452830188679245,A2O7V3NTBF9RRE,0.679917519699536,462.907,0.17991751969953595,P1490949077
32,1988,Female,20,35,36,32,36,pilot1_8,6.5,0.3333333333333333,5.463414634146342,0.1951219512195122,3819.45283018868,4820.542592220039,0.4721647538523842,10235.132075471698,0,order1,2.5,3.888888888888889,4.0,4.0,3.6,623.2368646029024,4712.056603773585,7.622641509433963,A18PMKLNYO9MR2,0.743699830620811,613.63,0.24369983062081105,P6851681595
39,1981,Male,25,38,39,12,44,pilot1_8,6.416666666666668,0.25,5.439024390243904,0.1951219512195122,3301.1886792452833,4330.156932601384,0.4591122584812197,9533.188679245282,3,order1,3.125,4.2222222222222205,4.333333333333333,1.5,4.4,620.1052649132836,4086.3207547169814,6.735849056603772,A1T643M1P572AA,0.639301150098894,749.7389999999998,0.13930115009889402,P7893477535
27,1993,Female,12,17,45,8,48,pilot1_8,6.5,0.3333333333333333,5.243902439024391,0.12195121951219512,2777.0943396226417,3822.535879375778,0.4213044514797327,9175.67924528302,1,order1,1.5,1.8888888888888888,5.0,1.0,4.8,736.9638067906932,4708.11320754717,6.849056603773584,A3IEGJT83U746S,0.658816203941103,456.955,0.15881620394110296,P9935459554
46,1974,Female,19,35,35,26,36,pilot1_8,6.416666666666668,0.25,5.682926829268293,0.2926829268292683,3709.8867924528304,4978.579745079106,0.15903599865103393,32999.339622641506,58,order1,2.375,3.888888888888889,3.888888888888889,3.25,3.6,2111.9795512206315,22978.16981132076,11.301886792452832,A2B23DWO4WZRA,0.79198762795493,441.151,0.29198762795493005,P7870965019
34,1986,Male,15,42,37,14,37,pilot1_8,8.5,0.5833333333333334,8.390243902439027,0.6829268292682927,11581.547169811322,14772.291263402858,0.2891929134529403,52130.22641509434,59,order1,1.875,4.666666666666667,4.111111111111111,1.75,3.7,1120.8660180274885,28873.16981132076,25.962264150943398,A1T7EB1WEDCMXV,0.699116282495029,527.703,0.19911628249502902,P4947557720
36,1984,Male,21,38,42,16,42,pilot1_8,6.583333333333332,0.25,5.634146341463414,0.3170731707317073,4286.1132075471705,5772.083975516485,0.4475904032920171,13708.056603773584,2,order1,2.625,4.2222222222222205,4.666666666666667,2.0,4.2,647.2586509788348,7700.43396226415,11.679245283018869,A2Z5A7TCIR8M6E,0.747127540170132,471.222,0.24712754017013205,P9995589881
70,1950,Female,29,39,40,15,39,pilot1_8,6.25,0.16666666666666666,5.0,0.0,4074.22641509434,5137.7808805372715,0.32938458422828376,16238.962264150945,6,order1,3.625,4.333333333333333,4.4444444444444455,1.875,3.9,1145.1616109658007,10256.698113207547,9.226415094339623,A3PFB892WE3BV5,0.7081522939833571,689.753,0.2081522939833571,P5374167247
63,1957,Male,27,40,40,13,40,pilot1_8,6.416666666666668,0.25,5.024390243902438,0.024390243902439025,3615.169811320755,4718.472281459292,0.3032591506737065,15554.528301886792,2,order1,3.375,4.4444444444444455,4.4444444444444455,1.625,4.0,898.7637993700456,9645.792452830188,11.18867924528302,ACTBJYB46CJO3,0.781494212350902,746.039,0.28149421235090194,P5425444612
31,1989,Male,20,37,37,13,41,pilot1_8,6.25,0.08333333333333333,5.3902439024390265,0.1951219512195122,4865.66037735849,6206.910479259073,0.4099179255621082,15960.490566037737,1,order1,2.5,4.111111111111111,4.111111111111111,1.625,4.1,676.1641028596158,8319.150943396226,12.056603773584905,A6WYBPPG8Y2Q4,0.716094059043294,1596.476,0.21609405904329404,P3119418453
33,1987,Male,31,41,37,14,34,pilot1_8,7.166666666666668,0.3333333333333333,6.073170731707318,0.3414634146341464,5126.301886792453,6485.383922215031,0.565556514499252,11776.584905660377,1,order1,3.875,4.5555555555555545,4.111111111111111,1.75,3.4,535.0367497328789,4089.716981132076,7.679245283018867,A1YXH4URLIWX6I,0.457180210353135,833.507,0.042819789646864996,P1220119297
43,1977,Male,35,45,44,12,49,pilot1_8,6.166666666666668,0.08333333333333333,5.048780487804878,0.024390243902439025,2562.396226415094,3315.110067358558,0.3520899128685575,9586.075471698114,0,order1,4.375,5.0,4.888888888888889,1.5,4.9,700.2965361158757,5399.547169811321,7.943396226415095,AM2KK02JXXW48,0.7234781334700758,726.434,0.22347813347007586,P6711541556
60,1960,Female,30,32,37,22,43,pilot2_1,8.0,0.3333333333333333,5.536585365853658,0.2195121951219512,5147.745283018868,6460.665320629038,0.3745259850208781,17958.377358490565,6,humanscale2,3.75,3.555555555555556,4.111111111111111,2.75,4.3,771.4460339916368,8688.698113207547,11.11320754716981,A3KP8KFGG6734Q,0.5386039132734,1650.13,0.03860391327339996,P9053491903
29,1991,Male,24,32,27,34,41,pilot2_1,12.166666666666664,0.8333333333333334,5.975609756097561,0.36585365853658536,5269.66037735849,6784.007939663518,0.4707009938760482,16001.716981132075,5,humanscale2,3.0,3.555555555555556,3.0,4.25,4.1,794.2499098188339,8370.584905660377,10.735849056603774,AAOEHS9LFB8KA,0.549849827851439,751.571,0.04984982785143899,P3470006607
37,1983,Male,23,30,28,24,34,pilot2_1,7.0,0.5,6.6585365853658525,0.7804878048780488,2448.2264150943397,3305.2980396314447,0.3877016295009936,8510.245283018869,2,humanscale2,2.875,3.333333333333333,3.111111111111111,3.0,3.4,1017.6643231506441,4060.283018867925,4.716981132075472,A1Z0QIB2VPW5BG,0.578485809977084,956.838,0.07848580997708399,P7924638856
33,1987,Male,25,40,42,10,40,pilot2_1,7.25,0.5,5.463414634146342,0.2682926829268293,4409.830188679245,6378.207738645829,0.3170344365022651,20222.396226415094,4,humanscale2,3.125,4.4444444444444455,4.666666666666667,1.25,4.0,855.2381487888243,11414.490566037737,13.679245283018869,A33L61XKPX76DB,0.8064966327977321,981.287,0.3064966327977321,P6007671102
